Widget number,Position X,Position Y,Width,Height,Table tag,List tag,Textbox tag,Widget class,Number of Elements,Number of Child Nodes,numberOfWordsTextNodes,numberOfTextNodes,links80percent,AverageWidth,AverageHeight,Average posX,Average posY,DeviationWidth, DeviationHeight, DeviationX, DeviationY
117,331,3394,369,44,0,0,0,0,0,0,27,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
117,319,3470,1265,221,0,0,0,0,53,4,35,5,0,316.25,221.0,793.0,3470.0,0.5,0.0,407.95424580051457,0.0,
117,319,3470,316,221,0,0,0,0,12,1,10,1,0,292.0,221.0,331.0,3470.0,0.0,0.0,0.0,0.0,
117,331,3470,292,221,0,0,0,0,11,2,10,1,0,146.0,120.5,165.5,3388.0,206.47518010647187,142.12846301849606,234.05234457274722,115.96551211459379,
117,331,3470,292,221,0,0,0,0,8,2,10,1,0,292.0,106.5,331.0,3556.0,0.0,82.73149339882606,0.0,121.62236636408618,
117,331,3470,292,165,0,0,0,0,6,6,0,0,0,48.666666666666664,27.5,331.0,3538.3333333333335,119.20850081544802,67.3609679265374,0.0,33.47635981803677,
117,331,3642,292,48,0,0,0,0,0,0,10,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
117,635,3470,317,221,0,0,0,0,13,1,9,2,0,292.0,221.0,647.0,3470.0,0.0,0.0,0.0,0.0,
117,647,3470,292,221,0,0,0,0,12,2,9,2,0,146.0,120.5,323.5,3388.0,206.47518010647187,142.12846301849606,457.49808742769625,115.96551211459379,
117,647,3470,292,221,0,0,0,0,9,2,9,2,0,292.0,106.5,647.0,3556.0,0.0,82.73149339882606,0.0,121.62236636408618,
117,647,3470,292,165,0,0,0,0,6,6,0,0,0,48.666666666666664,27.5,647.0,3538.3333333333335,119.20850081544802,67.3609679265374,0.0,33.47635981803677,
117,647,3642,292,48,0,0,0,0,1,1,9,2,0,0.0,27.0,0.0,3306.0,0.0,0.0,0.0,0.0,
117,951,3470,316,221,0,0,0,0,12,1,6,1,0,292.0,221.0,963.0,3470.0,0.0,0.0,0.0,0.0,
117,963,3470,292,221,0,0,0,0,11,2,6,1,0,146.0,120.5,481.5,3388.0,206.47518010647187,142.12846301849606,680.9438302826453,115.96551211459379,
117,963,3470,292,221,0,0,0,0,8,2,6,1,0,292.0,106.5,963.0,3556.0,0.0,82.73149339882606,0.0,121.62236636408618,
117,963,3470,292,165,0,0,0,0,6,6,0,0,0,48.666666666666664,27.5,963.0,3538.3333333333335,119.20850081544802,67.3609679265374,0.0,33.47635981803677,
117,963,3642,292,48,0,0,0,0,0,0,6,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
117,1267,3470,316,221,0,0,0,0,12,1,10,1,0,292.0,221.0,1279.0,3470.0,0.0,0.0,0.0,0.0,
117,1279,3470,292,221,0,0,0,0,11,2,10,1,0,146.0,120.5,639.5,3388.0,206.47518010647187,142.12846301849606,904.3895731375943,115.96551211459379,
117,1279,3470,292,221,0,0,0,0,8,2,10,1,0,292.0,106.5,1279.0,3556.0,0.0,82.73149339882606,0.0,121.62236636408618,
117,1279,3470,292,165,0,0,0,0,6,6,0,0,0,48.666666666666664,27.5,1279.0,3538.3333333333335,119.20850081544802,67.3609679265374,0.0,33.47635981803677,
117,1279,3642,292,48,0,0,0,0,0,0,10,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
117,319,3785,633,601,0,1,0,0,46,2,72,7,0,609.0,292.5,331.0,3822.5,0.0,330.2188668141177,0.0,53.033008588991066,
117,331,3860,609,526,0,0,0,0,42,3,47,6,0,609.0,162.0,331.0,4042.0,0.0,0.0,0.0,182.0,
117,331,4042,609,162,0,0,0,0,13,2,17,2,0,304.5,80.5,165.5,3674.0,430.62802974260745,85.55992052357225,234.05234457274722,520.430590953299,
117,331,4042,609,141,0,0,0,0,10,2,17,2,0,276.5,104.5,463.0,4060.0,38.890872965260115,51.61879502661797,186.67619023324855,25.45584412271571,
117,595,4078,304,68,0,0,0,0,2,2,17,2,0,304.0,32.0,595.0,4088.0,0.0,22.627416997969522,0.0,14.142135623730951,
117,595,4078,304,16,0,0,0,0,0,0,7,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
118,0,3306,0,20,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,3306.0,0.0,0.0,0.0,0.0,
118,0,3306,0,27,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
118,0,3306,0,20,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,3306.0,0.0,0.0,0.0,0.0,
118,0,3306,0,20,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,3306.0,0.0,0.0,0.0,0.0,
118,0,3306,0,20,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,3306.0,0.0,0.0,0.0,0.0,
118,331,3785,609,59,0,0,0,0,2,1,25,1,0,609.0,59.0,331.0,3785.0,0.0,0.0,0.0,0.0,
118,331,3785,609,59,0,0,0,0,1,1,25,1,0,131.0,44.0,331.0,3784.0,0.0,0.0,0.0,0.0,
118,331,3784,131,44,0,0,0,0,0,0,25,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
118,331,3860,609,162,0,0,0,0,13,2,17,2,0,304.5,80.5,165.5,3583.0,430.62802974260745,85.55992052357225,234.05234457274722,391.7371567773473,
118,331,3860,609,141,0,0,0,0,10,2,17,2,0,276.5,104.5,463.0,3878.0,38.890872965260115,51.61879502661797,186.67619023324855,25.45584412271571,
118,331,3860,249,141,0,0,0,0,6,6,0,0,0,41.5,23.833333333333332,331.0,3918.1666666666665,101.65382432550189,58.37950553633242,0.0,28.985628622934275,
118,595,3896,304,68,0,0,0,0,2,2,17,2,0,304.0,32.0,595.0,3906.0,0.0,22.627416997969522,0.0,14.142135623730951,
118,595,3896,304,16,0,0,0,0,0,0,6,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
118,595,3916,304,48,0,0,0,0,0,0,11,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
118,0,3306,0,20,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,3306.0,0.0,0.0,0.0,0.0,
118,331,4042,249,141,0,0,0,0,6,6,0,0,0,41.5,23.833333333333332,331.0,4100.166666666667,101.65382432550189,58.37950553633242,0.0,28.985628622934275,
118,0,3306,0,20,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,3306.0,0.0,0.0,0.0,0.0,
118,0,3306,0,20,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,3306.0,0.0,0.0,0.0,0.0,
119,595,4098,304,48,0,0,0,0,0,0,10,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
119,331,4224,609,162,0,0,0,0,13,2,13,2,0,304.5,80.5,165.5,3937.0,430.62802974260745,85.55992052357225,234.05234457274722,405.87929240107826,
119,331,4224,609,141,0,0,0,0,10,2,13,2,0,276.5,104.5,463.0,4242.0,38.890872965260115,51.61879502661797,186.67619023324855,25.45584412271571,
119,331,4224,249,141,0,0,0,0,6,6,0,0,0,41.5,23.833333333333332,331.0,4282.166666666667,101.65382432550189,58.37950553633242,0.0,28.985628622934275,
119,595,4260,304,68,0,0,0,0,2,2,13,2,0,304.0,32.0,595.0,4270.0,0.0,22.627416997969522,0.0,14.142135623730951,
119,595,4260,304,16,0,0,0,0,0,0,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
119,595,4280,304,48,0,0,0,0,0,0,10,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
119,963,3785,609,59,0,0,0,0,2,1,25,1,0,609.0,59.0,963.0,3785.0,0.0,0.0,0.0,0.0,
119,963,3785,609,59,0,0,0,0,1,1,25,1,0,139.0,44.0,963.0,3784.0,0.0,0.0,0.0,0.0,
119,963,3784,139,44,0,0,0,0,0,0,25,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
119,963,3860,249,141,0,0,0,0,6,6,0,0,0,41.5,23.833333333333332,963.0,3918.1666666666665,101.65382432550189,58.37950553633242,0.0,28.985628622934275,
119,1228,3896,304,68,0,0,0,0,2,2,12,2,0,304.0,32.0,1228.0,3906.0,0.0,22.627416997969522,0.0,14.142135623730951,
119,1228,3896,304,16,0,0,0,0,0,0,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
119,1228,3916,304,48,0,0,0,0,0,0,8,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
119,963,4042,609,162,0,0,0,0,13,2,14,2,0,304.5,80.5,481.5,3846.0,430.62802974260745,85.55992052357225,680.9438302826453,277.18585822512665,
119,963,4042,609,141,0,0,0,0,10,2,14,2,0,276.5,104.5,1095.5,4060.0,38.890872965260115,51.61879502661797,187.3832970144351,25.45584412271571,
119,963,4042,249,141,0,0,0,0,6,6,0,0,0,41.5,23.833333333333332,963.0,4100.166666666667,101.65382432550189,58.37950553633242,0.0,28.985628622934275,
119,1228,4078,304,68,0,0,0,0,2,2,14,2,0,304.0,32.0,1228.0,4088.0,0.0,22.627416997969522,0.0,14.142135623730951,
119,1228,4078,304,16,0,0,0,0,0,0,6,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
119,1228,4098,304,48,0,0,0,0,0,0,8,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
119,963,4224,609,162,0,0,0,0,13,2,16,2,0,304.5,80.5,481.5,3937.0,430.62802974260745,85.55992052357225,680.9438302826453,405.87929240107826,
119,963,4224,609,141,0,0,0,0,10,2,16,2,0,276.5,104.5,1095.5,4242.0,38.890872965260115,51.61879502661797,187.3832970144351,25.45584412271571,
119,963,4224,249,141,0,0,0,0,6,6,0,0,0,41.5,23.833333333333332,963.0,4282.166666666667,101.65382432550189,58.37950553633242,0.0,28.985628622934275,
119,1228,4260,304,68,0,0,0,0,2,2,16,2,0,304.0,32.0,1228.0,4270.0,0.0,22.627416997969522,0.0,14.142135623730951,
119,1228,4260,304,16,0,0,0,0,0,0,5,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
119,1228,4280,304,48,0,0,0,0,0,0,11,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
119,319,4480,1265,250,0,0,0,0,3,1,0,0,0,1241.0,250.0,331.0,4480.0,0.0,0.0,0.0,0.0,
120,319,4790,1265,315,0,1,0,0,59,2,73,9,0,1253.0,150.0,325.0,4827.5,16.97056274847714,128.69343417595164,8.48528137423857,53.033008588991066,
120,319,4865,1265,241,0,0,0,0,56,4,44,8,0,316.25,241.0,793.0,4865.0,0.5,0.0,407.95424580051457,0.0,
120,951,4865,316,241,0,0,0,0,13,1,10,2,0,292.0,241.0,963.0,4865.0,0.0,0.0,0.0,0.0,
121,331,4790,1241,59,0,0,0,0,1,1,29,1,0,1241.0,59.0,331.0,4790.0,0.0,0.0,0.0,0.0,
121,331,4790,1241,59,0,0,0,0,0,0,29,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
121,319,4865,316,241,0,0,0,0,13,1,12,2,0,292.0,241.0,331.0,4865.0,0.0,0.0,0.0,0.0,
121,331,4865,292,241,0,0,0,0,12,2,12,2,0,146.0,130.5,165.5,4445.5,206.47518010647187,156.27059864222701,234.05234457274722,593.2625894155134,
121,331,4865,292,241,0,0,0,0,9,3,12,2,0,292.0,76.33333333333333,331.0,4987.0,0.0,78.43681108595207,0.0,106.1272820720478,
121,331,4865,292,165,0,0,0,0,6,6,0,0,0,48.666666666666664,27.5,331.0,4934.166666666667,119.20850081544802,67.3609679265374,0.0,33.88460810850063,
121,331,5038,292,16,0,0,0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
121,331,5058,292,48,0,0,0,0,0,0,10,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
121,0,4026,0,20,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,4026.0,0.0,0.0,0.0,0.0,
122,0,4481,0,20,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,4481.0,0.0,0.0,0.0,0.0,
122,635,4865,317,241,0,0,0,0,13,1,10,2,0,292.0,241.0,647.0,4865.0,0.0,0.0,0.0,0.0,
122,647,4865,292,241,0,0,0,0,12,2,10,2,0,146.0,130.5,323.5,4673.0,206.47518010647187,156.27059864222701,457.49808742769625,271.5290039756342,
122,647,4865,292,241,0,0,0,0,9,3,10,2,0,292.0,76.33333333333333,647.0,4987.0,0.0,78.43681108595207,0.0,106.1272820720478,
122,647,4865,292,165,0,0,0,0,6,6,0,0,0,48.666666666666664,27.5,647.0,4934.166666666667,119.20850081544802,67.3609679265374,0.0,33.88460810850063,
122,647,5038,292,16,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
122,647,5058,292,48,0,0,0,0,0,0,9,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
122,963,4865,292,241,0,0,0,0,12,2,10,2,0,146.0,130.5,481.5,4673.0,206.47518010647187,156.27059864222701,680.9438302826453,271.5290039756342,
122,963,4865,292,241,0,0,0,0,9,3,10,2,0,292.0,76.33333333333333,963.0,4987.0,0.0,78.43681108595207,0.0,106.1272820720478,
122,963,4865,292,165,0,0,0,0,6,6,0,0,0,48.666666666666664,27.5,963.0,4934.166666666667,119.20850081544802,67.3609679265374,0.0,33.88460810850063,
122,963,5038,292,16,0,0,0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
122,963,5058,292,48,0,0,0,0,0,0,8,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
122,1267,4865,316,241,0,0,0,0,13,1,12,2,0,292.0,241.0,1279.0,4865.0,0.0,0.0,0.0,0.0,
122,1279,4865,292,241,0,0,0,0,12,2,12,2,0,146.0,130.5,639.5,4673.0,206.47518010647187,156.27059864222701,904.3895731375943,271.5290039756342,
122,1279,4865,292,241,0,0,0,0,9,3,12,2,0,292.0,76.33333333333333,1279.0,4987.0,0.0,78.43681108595207,0.0,106.1272820720478,
122,1279,4865,292,165,0,0,0,0,6,6,0,0,0,48.666666666666664,27.5,1279.0,4934.166666666667,119.20850081544802,67.3609679265374,0.0,33.88460810850063,
122,1279,5038,292,16,0,0,0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
122,1279,5058,292,48,0,0,0,0,0,0,10,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
122,319,5200,1265,361,0,1,0,0,473,4,77,17,0,930.75,90.25,331.0,5279.0,620.5,99.85447744926948,0.0,130.91218430688565,
122,331,5243,1241,230,0,0,0,0,42,3,42,6,0,413.6666666666667,230.0,744.3333333333334,5243.0,0.5773502691896258,0.0,413.50010076580793,0.0,
122,744,5243,413,230,0,0,0,0,13,1,13,2,0,412.0,228.0,745.0,5244.0,0.0,0.0,0.0,0.0,
122,745,5244,412,228,0,0,0,0,12,3,13,2,0,368.6666666666667,154.0,751.0,5299.666666666667,76.79409699536373,72.0832851637604,11.269427669584644,78.1430312525265,
123,0,4481,0,20,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,4481.0,0.0,0.0,0.0,0.0,
123,0,4481,0,20,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,4481.0,0.0,0.0,0.0,0.0,
123,331,5200,1241,43,0,0,0,0,4,2,5,2,0,212.0,21.5,859.0,5204.0,39.59797974644666,7.7781745930520225,746.7047609329942,5.656854249492381,
123,331,5200,240,27,0,0,0,0,2,1,1,1,0,240.0,27.0,331.0,5200.0,0.0,0.0,0.0,0.0,
123,331,5200,240,27,0,0,0,0,1,1,1,1,0,240.0,27.0,331.0,5200.0,0.0,0.0,0.0,0.0,
123,331,5200,240,27,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
123,1387,5208,184,16,0,0,0,0,0,0,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
123,331,5243,414,230,0,0,0,0,13,1,14,2,0,412.0,228.0,332.0,5244.0,0.0,0.0,0.0,0.0,
123,332,5244,412,228,0,0,0,0,12,3,14,2,0,368.6666666666667,154.0,338.0,5299.666666666667,76.79409699536373,72.0832851637604,11.269427669584644,78.1430312525265,
123,1158,5243,414,230,0,0,0,0,13,1,15,2,0,412.0,228.0,1159.0,5244.0,0.0,0.0,0.0,0.0,
123,1159,5244,412,228,0,0,0,0,12,3,15,2,0,368.6666666666667,154.0,1165.0,5299.666666666667,76.79409699536373,72.0832851637604,11.269427669584644,78.1430312525265,
124,319,5656,1265,285,0,0,0,0,41,2,36,7,0,1241.0,134.5,331.0,5683.5,0.0,135.0573952066306,0.0,38.890872965260115,
124,331,5711,1241,230,0,0,0,0,36,3,34,6,0,413.6666666666667,230.0,744.3333333333334,5711.0,0.5773502691896258,0.0,413.50010076580793,0.0,
124,744,5711,413,230,0,0,0,0,11,1,15,2,0,412.0,228.0,745.0,5712.0,0.0,0.0,0.0,0.0,
124,745,5712,412,228,0,0,0,0,10,2,15,2,0,413.0,156.0,744.5,5784.5,1.4142135623730951,101.82337649086284,0.7071067811865476,102.5304832720494,
125,331,5656,1241,39,0,0,0,0,3,1,2,1,0,170.0,39.0,331.0,5656.0,0.0,0.0,0.0,0.0,
125,331,5656,170,39,0,0,0,0,2,1,2,1,0,170.0,39.0,331.0,5656.0,0.0,0.0,0.0,0.0,
125,331,5656,170,39,0,0,0,0,1,1,2,1,0,170.0,39.0,331.0,5656.0,0.0,0.0,0.0,0.0,
125,331,5656,170,39,0,0,0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
125,331,5711,414,230,0,0,0,0,11,1,9,2,0,412.0,228.0,332.0,5712.0,0.0,0.0,0.0,0.0,
125,332,5712,412,228,0,0,0,0,10,2,9,2,0,413.0,156.0,331.5,5784.5,1.4142135623730951,101.82337649086284,0.7071067811865476,102.5304832720494,
125,1158,5711,414,230,0,0,0,0,11,1,10,2,0,412.0,228.0,1159.0,5712.0,0.0,0.0,0.0,0.0,
125,1159,5712,412,228,0,0,0,0,10,2,10,2,0,413.0,156.0,1158.5,5784.5,1.4142135623730951,101.82337649086284,0.7071067811865476,102.5304832720494,
125,0,6035,1903,630,0,0,0,0,41,1,162,17,0,1265.0,563.0,319.0,6036.0,0.0,0.0,0.0,0.0,
125,319,6036,1265,563,0,0,0,0,40,2,162,17,0,1265.0,267.5,319.0,6104.5,0.0,224.15284963613556,0.0,96.87362902255701,
125,319,6036,1265,109,0,0,0,0,2,2,6,2,0,233.5,41.0,456.5,6085.0,7.7781745930520225,2.8284271247461903,177.48380207782344,1.4142135623730951,
125,331,6086,239,43,0,0,0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
125,582,6084,228,39,0,0,0,0,0,0,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
125,319,6173,1265,426,0,0,0,0,36,1,156,15,0,1265.0,426.0,319.0,6173.0,0.0,0.0,0.0,0.0,
125,319,6173,1265,426,0,0,0,0,35,1,156,15,0,1265.0,426.0,319.0,6173.0,0.0,0.0,0.0,0.0,
125,319,6173,1265,426,0,0,0,0,34,1,156,15,0,1266.0,426.0,318.0,6173.0,0.0,0.0,0.0,0.0,
125,318,6173,1266,426,0,0,0,0,33,3,156,15,0,422.0,426.0,740.0,6173.0,0.0,0.0,422.0,0.0,
125,318,6173,422,426,0,0,0,0,10,5,52,5,0,398.0,72.4,330.0,6368.6,0.0,21.019038988498025,0.0,140.56066306047364,
125,330,6173,398,110,0,0,0,0,1,1,10,1,0,370.0,93.0,330.0,6173.0,0.0,0.0,0.0,0.0,
125,330,6173,370,93,0,0,0,0,0,0,10,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
125,330,6299,398,63,0,0,0,0,1,1,10,1,0,370.0,46.0,330.0,6299.0,0.0,0.0,0.0,0.0,
125,330,6299,370,46,0,0,0,0,0,0,10,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
125,330,6378,398,63,0,0,0,0,1,1,10,1,0,370.0,46.0,330.0,6378.0,0.0,0.0,0.0,0.0,
125,330,6378,370,46,0,0,0,0,0,0,10,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
125,330,6457,398,63,0,0,0,0,1,1,11,1,0,370.0,46.0,330.0,6457.0,0.0,0.0,0.0,0.0,
125,330,6457,370,46,0,0,0,0,0,0,11,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
125,330,6536,398,63,0,0,0,0,1,1,11,1,0,370.0,46.0,330.0,6536.0,0.0,0.0,0.0,0.0,
125,330,6536,370,46,0,0,0,0,0,0,11,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
125,740,6173,422,426,0,0,0,0,10,5,53,5,0,398.0,72.4,752.0,6368.6,0.0,21.019038988498025,0.0,140.56066306047364,
125,752,6173,398,110,0,0,0,0,1,1,11,1,0,370.0,93.0,752.0,6173.0,0.0,0.0,0.0,0.0,
125,752,6173,370,93,0,0,0,0,0,0,11,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
125,752,6299,398,63,0,0,0,0,1,1,10,1,0,370.0,46.0,752.0,6299.0,0.0,0.0,0.0,0.0,
125,752,6299,370,46,0,0,0,0,0,0,10,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
125,752,6378,398,63,0,0,0,0,1,1,14,1,0,370.0,46.0,752.0,6378.0,0.0,0.0,0.0,0.0,
125,752,6378,370,46,0,0,0,0,0,0,14,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
125,752,6457,398,63,0,0,0,0,1,1,8,1,0,370.0,46.0,752.0,6457.0,0.0,0.0,0.0,0.0,
125,752,6457,370,46,0,0,0,0,0,0,8,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
125,752,6536,398,63,0,0,0,0,1,1,10,1,0,370.0,46.0,752.0,6536.0,0.0,0.0,0.0,0.0,
125,752,6536,370,46,0,0,0,0,0,0,10,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
125,1162,6173,422,426,0,0,0,0,10,5,51,5,0,398.0,72.4,1174.0,6368.6,0.0,21.019038988498025,0.0,140.56066306047364,
125,1174,6173,398,110,0,0,0,0,1,1,11,1,0,370.0,93.0,1174.0,6173.0,0.0,0.0,0.0,0.0,
125,1174,6173,370,93,0,0,0,0,0,0,11,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
125,1174,6299,398,63,0,0,0,0,1,1,8,1,0,370.0,46.0,1174.0,6299.0,0.0,0.0,0.0,0.0,
125,1174,6299,370,46,0,0,0,0,0,0,8,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
125,1174,6378,398,63,0,0,0,0,1,1,8,1,0,370.0,46.0,1174.0,6378.0,0.0,0.0,0.0,0.0,
125,1174,6378,370,46,0,0,0,0,0,0,8,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
125,1174,6457,398,63,0,0,0,0,1,1,13,1,0,370.0,46.0,1174.0,6457.0,0.0,0.0,0.0,0.0,
125,1174,6457,370,46,0,0,0,0,0,0,13,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
125,1174,6536,398,63,0,0,0,0,1,1,11,1,0,370.0,46.0,1174.0,6536.0,0.0,0.0,0.0,0.0,
125,1174,6536,370,46,0,0,0,0,0,0,11,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
125,319,6724,1265,379,0,0,0,0,3,1,0,0,0,1265.0,379.0,319.0,6724.0,0.0,0.0,0.0,0.0,
125,319,6724,1265,379,0,0,0,0,2,1,0,0,0,1241.0,379.0,331.0,6724.0,0.0,0.0,0.0,0.0,
125,331,6724,1241,379,0,0,0,0,1,1,0,0,0,1241.0,375.0,331.0,6724.0,0.0,0.0,0.0,0.0,
125,331,6724,1241,375,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
126,0,7163,1903,1247,0,1,0,1,687,4,653,217,0,951.5,311.75,0.0,7779.5,1098.6975622678578,575.2253906078903,0.0,686.2373253231469,
126,0,7163,1903,1173,0,1,0,0,660,10,633,212,0,1235.7,189.3,0.1,7195.2,1173.410987013691,393.66089467967225,0.31622776601683794,22.220111010823807,
126,0,7163,1903,1173,0,1,0,0,430,1,394,199,0,1265.0,1173.0,319.0,7163.0,0.0,0.0,0.0,0.0,
126,319,7163,1265,1173,0,1,0,0,429,2,394,199,0,776.0,580.5,159.5,7209.0,691.5504320004435,707.8138879677341,225.56706319850866,0.0,
126,319,7209,1265,1081,0,1,0,0,425,1,371,197,0,1265.0,1081.0,319.0,7209.0,0.0,0.0,0.0,0.0,
126,319,7209,1265,1081,0,1,0,0,424,6,371,197,0,210.83333333333334,755.1666666666666,845.6666666666666,7209.0,0.40824829046386296,254.67816291678145,394.47771377692135,0.0,
126,319,7209,211,1081,0,1,0,0,108,1,100,53,0,187.0,1081.0,331.0,7209.0,0.0,0.0,0.0,0.0,
126,331,7209,187,1081,0,1,0,0,107,1,100,53,0,172.0,1081.0,346.0,7209.0,0.0,0.0,0.0,0.0,
126,346,7209,172,1081,0,1,0,0,106,2,100,53,0,172.0,533.0,346.0,7229.5,0.0,717.0062761231592,0.0,28.991378028648448,
126,346,7250,172,1040,0,0,0,0,104,52,99,52,0,172.0,20.0,346.0,7760.0,0.0,0.0,0.0,303.09514457784815,
126,346,7730,172,20,0,0,0,0,1,1,3,1,0,172.0,20.0,346.0,7730.0,0.0,0.0,0.0,0.0,
126,346,7730,172,20,0,0,0,0,0,0,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
126,740,7209,210,892,0,1,0,0,81,2,91,39,0,186.0,423.5,753.0,7634.5,0.0,562.1498910433053,0.0,601.7478707897519,
127,0,7210,1021,18,0,0,0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
127,0,7210,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
127,0,7210,1334,18,0,0,0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
127,0,7210,206,18,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
127,0,7210,373,18,0,0,0,0,0,0,10,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
127,0,7210,3714,612,0,0,0,0,0,0,204,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
127,0,7210,1903,36,0,0,0,0,0,0,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
127,0,7210,287,80,0,0,0,0,2,1,23,2,0,0.0,0.0,0.0,7210.0,0.0,0.0,0.0,0.0,
127,346,7209,172,26,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
127,346,7250,172,20,0,0,0,0,1,1,1,1,0,172.0,20.0,346.0,7250.0,0.0,0.0,0.0,0.0,
127,346,7250,172,20,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
127,346,7270,172,20,0,0,0,0,1,1,1,1,0,172.0,20.0,346.0,7270.0,0.0,0.0,0.0,0.0,
127,346,7270,172,20,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
